"sequence","generation","i1","i2","i3","x1","x2","x3","compute","measure","probed","s1","s2","s3","s"
808,NA,536870912,67108864,939524096,0.5,0.0625,0.875,FALSE,FALSE,FALSE,NA,NA,NA,NA
525,NA,536870912,134217728,268435456,0.5,0.125,0.25,FALSE,FALSE,FALSE,NA,NA,NA,NA
967,NA,536870912,134217728,335544320,0.5,0.125,0.3125,FALSE,FALSE,FALSE,NA,NA,NA,NA
526,NA,536870912,134217728,402653184,0.5,0.125,0.375,FALSE,FALSE,FALSE,NA,NA,NA,NA
527,NA,536870912,134217728,536870912,0.5,0.125,0.5,FALSE,FALSE,FALSE,NA,NA,NA,NA
110,NA,536870912,134217728,805306368,0.5,0.125,0.75,FALSE,FALSE,FALSE,NA,NA,NA,NA
655,NA,536870912,134217728,872415232,0.5,0.125,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
2117,NA,536870912,134217728,905969664,0.5,0.125,0.84375,FALSE,FALSE,FALSE,NA,NA,NA,NA
111,NA,536870912,134217728,939524096,0.5,0.125,0.875,FALSE,FALSE,FALSE,NA,NA,NA,NA
583,NA,536870912,134217728,1006632960,0.5,0.125,0.9375,FALSE,FALSE,FALSE,NA,NA,NA,NA
2018,NA,536870912,134217728,1040187392,0.5,0.125,0.96875,FALSE,FALSE,FALSE,NA,NA,NA,NA
112,NA,536870912,134217728,1073741824,0.5,0.125,1,FALSE,FALSE,FALSE,NA,NA,NA,NA
2118,NA,536870912,167772160,872415232,0.5,0.15625,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
2119,NA,536870912,167772160,905969664,0.5,0.15625,0.84375,FALSE,FALSE,FALSE,NA,NA,NA,NA
2120,NA,536870912,167772160,939524096,0.5,0.15625,0.875,FALSE,FALSE,FALSE,NA,NA,NA,NA
2019,NA,536870912,167772160,1006632960,0.5,0.15625,0.9375,FALSE,FALSE,FALSE,NA,NA,NA,NA
2020,NA,536870912,167772160,1040187392,0.5,0.15625,0.96875,FALSE,FALSE,FALSE,NA,NA,NA,NA
2021,NA,536870912,167772160,1073741824,0.5,0.15625,1,FALSE,FALSE,FALSE,NA,NA,NA,NA
1009,NA,536870912,201326592,268435456,0.5,0.1875,0.25,FALSE,FALSE,FALSE,NA,NA,NA,NA
1010,NA,536870912,201326592,335544320,0.5,0.1875,0.3125,FALSE,FALSE,FALSE,NA,NA,NA,NA
1011,NA,536870912,201326592,402653184,0.5,0.1875,0.375,FALSE,FALSE,FALSE,NA,NA,NA,NA
656,NA,536870912,201326592,805306368,0.5,0.1875,0.75,FALSE,FALSE,FALSE,NA,NA,NA,NA
1662,NA,536870912,201326592,838860800,0.5,0.1875,0.78125,FALSE,FALSE,FALSE,NA,NA,NA,NA
657,NA,536870912,201326592,872415232,0.5,0.1875,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
2121,NA,536870912,201326592,905969664,0.5,0.1875,0.84375,FALSE,FALSE,FALSE,NA,NA,NA,NA
584,NA,536870912,201326592,939524096,0.5,0.1875,0.875,FALSE,FALSE,FALSE,NA,NA,NA,NA
585,NA,536870912,201326592,1006632960,0.5,0.1875,0.9375,FALSE,FALSE,FALSE,NA,NA,NA,NA
2022,NA,536870912,201326592,1040187392,0.5,0.1875,0.96875,FALSE,FALSE,FALSE,NA,NA,NA,NA
586,NA,536870912,201326592,1073741824,0.5,0.1875,1,FALSE,FALSE,FALSE,NA,NA,NA,NA
1663,NA,536870912,234881024,805306368,0.5,0.21875,0.75,FALSE,FALSE,FALSE,NA,NA,NA,NA
1664,NA,536870912,234881024,838860800,0.5,0.21875,0.78125,FALSE,FALSE,FALSE,NA,NA,NA,NA
1665,NA,536870912,234881024,872415232,0.5,0.21875,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
387,NA,536870912,268435456,0,0.5,0.25,0,FALSE,FALSE,FALSE,NA,NA,NA,NA
388,NA,536870912,268435456,268435456,0.5,0.25,0.25,FALSE,FALSE,FALSE,NA,NA,NA,NA
942,NA,536870912,268435456,335544320,0.5,0.25,0.3125,FALSE,FALSE,FALSE,NA,NA,NA,NA
5378,NA,536870912,268435456,369098752,0.5,0.25,0.34375,TRUE,FALSE,FALSE,NA,NA,NA,NA
503,NA,536870912,268435456,402653184,0.5,0.25,0.375,FALSE,FALSE,FALSE,NA,NA,NA,NA
37,NA,536870912,268435456,536870912,0.5,0.25,0.5,FALSE,FALSE,FALSE,NA,NA,NA,NA
423,NA,536870912,268435456,603979776,0.5,0.25,0.5625,FALSE,FALSE,FALSE,NA,NA,NA,NA
1252,NA,536870912,268435456,637534208,0.5,0.25,0.59375,FALSE,FALSE,FALSE,NA,NA,NA,NA
83,NA,536870912,268435456,671088640,0.5,0.25,0.625,FALSE,FALSE,FALSE,NA,NA,NA,NA
38,NA,536870912,268435456,805306368,0.5,0.25,0.75,FALSE,FALSE,FALSE,NA,NA,NA,NA
1666,NA,536870912,268435456,838860800,0.5,0.25,0.78125,FALSE,FALSE,FALSE,NA,NA,NA,NA
658,NA,536870912,268435456,872415232,0.5,0.25,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
2217,NA,536870912,268435456,905969664,0.5,0.25,0.84375,FALSE,FALSE,FALSE,NA,NA,NA,NA
113,NA,536870912,268435456,939524096,0.5,0.25,0.875,FALSE,FALSE,FALSE,NA,NA,NA,NA
587,NA,536870912,268435456,1006632960,0.5,0.25,0.9375,FALSE,FALSE,FALSE,NA,NA,NA,NA
39,NA,536870912,268435456,1073741824,0.5,0.25,1,FALSE,FALSE,FALSE,NA,NA,NA,NA
5379,NA,536870912,301989888,335544320,0.5,0.28125,0.3125,TRUE,FALSE,FALSE,NA,NA,NA,NA
5380,NA,536870912,301989888,369098752,0.5,0.28125,0.34375,TRUE,FALSE,FALSE,NA,NA,NA,NA
5381,NA,536870912,301989888,402653184,0.5,0.28125,0.375,TRUE,FALSE,FALSE,NA,NA,NA,NA
1253,NA,536870912,301989888,603979776,0.5,0.28125,0.5625,FALSE,FALSE,FALSE,NA,NA,NA,NA
1254,NA,536870912,301989888,637534208,0.5,0.28125,0.59375,FALSE,FALSE,FALSE,NA,NA,NA,NA
1255,NA,536870912,301989888,671088640,0.5,0.28125,0.625,FALSE,FALSE,FALSE,NA,NA,NA,NA
2218,NA,536870912,301989888,872415232,0.5,0.28125,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
2219,NA,536870912,301989888,905969664,0.5,0.28125,0.84375,FALSE,FALSE,FALSE,NA,NA,NA,NA
2220,NA,536870912,301989888,939524096,0.5,0.28125,0.875,FALSE,FALSE,FALSE,NA,NA,NA,NA
943,NA,536870912,335544320,268435456,0.5,0.3125,0.25,FALSE,FALSE,FALSE,NA,NA,NA,NA
944,NA,536870912,335544320,335544320,0.5,0.3125,0.3125,FALSE,FALSE,FALSE,NA,NA,NA,NA
5382,NA,536870912,335544320,369098752,0.5,0.3125,0.34375,TRUE,FALSE,FALSE,NA,NA,NA,NA
945,NA,536870912,335544320,402653184,0.5,0.3125,0.375,FALSE,FALSE,FALSE,NA,NA,NA,NA
424,NA,536870912,335544320,536870912,0.5,0.3125,0.5,FALSE,FALSE,FALSE,NA,NA,NA,NA
425,NA,536870912,335544320,603979776,0.5,0.3125,0.5625,FALSE,FALSE,FALSE,NA,NA,NA,NA
1256,NA,536870912,335544320,637534208,0.5,0.3125,0.59375,FALSE,FALSE,FALSE,NA,NA,NA,NA
426,NA,536870912,335544320,671088640,0.5,0.3125,0.625,FALSE,FALSE,FALSE,NA,NA,NA,NA
771,NA,536870912,335544320,805306368,0.5,0.3125,0.75,FALSE,FALSE,FALSE,NA,NA,NA,NA
772,NA,536870912,335544320,872415232,0.5,0.3125,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
1828,NA,536870912,335544320,905969664,0.5,0.3125,0.84375,FALSE,FALSE,FALSE,NA,NA,NA,NA
773,NA,536870912,335544320,939524096,0.5,0.3125,0.875,FALSE,FALSE,FALSE,NA,NA,NA,NA
1829,NA,536870912,369098752,872415232,0.5,0.34375,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
1830,NA,536870912,369098752,905969664,0.5,0.34375,0.84375,FALSE,FALSE,FALSE,NA,NA,NA,NA
1831,NA,536870912,369098752,939524096,0.5,0.34375,0.875,FALSE,FALSE,FALSE,NA,NA,NA,NA
504,NA,536870912,402653184,268435456,0.5,0.375,0.25,FALSE,FALSE,FALSE,NA,NA,NA,NA
891,NA,536870912,402653184,335544320,0.5,0.375,0.3125,FALSE,FALSE,FALSE,NA,NA,NA,NA
505,NA,536870912,402653184,402653184,0.5,0.375,0.375,FALSE,FALSE,FALSE,NA,NA,NA,NA
84,NA,536870912,402653184,536870912,0.5,0.375,0.5,FALSE,FALSE,FALSE,NA,NA,NA,NA
427,NA,536870912,402653184,603979776,0.5,0.375,0.5625,FALSE,FALSE,FALSE,NA,NA,NA,NA
1201,NA,536870912,402653184,637534208,0.5,0.375,0.59375,FALSE,FALSE,FALSE,NA,NA,NA,NA
85,NA,536870912,402653184,671088640,0.5,0.375,0.625,FALSE,FALSE,FALSE,NA,NA,NA,NA
308,NA,536870912,402653184,738197504,0.5,0.375,0.6875,FALSE,FALSE,FALSE,NA,NA,NA,NA
1076,NA,536870912,402653184,771751936,0.5,0.375,0.71875,FALSE,FALSE,FALSE,NA,NA,NA,NA
86,NA,536870912,402653184,805306368,0.5,0.375,0.75,FALSE,FALSE,FALSE,NA,NA,NA,NA
635,NA,536870912,402653184,872415232,0.5,0.375,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
1832,NA,536870912,402653184,905969664,0.5,0.375,0.84375,FALSE,FALSE,FALSE,NA,NA,NA,NA
180,NA,536870912,402653184,939524096,0.5,0.375,0.875,FALSE,FALSE,FALSE,NA,NA,NA,NA
751,NA,536870912,402653184,1006632960,0.5,0.375,0.9375,FALSE,FALSE,FALSE,NA,NA,NA,NA
1966,NA,536870912,402653184,1040187392,0.5,0.375,0.96875,FALSE,FALSE,FALSE,NA,NA,NA,NA
181,NA,536870912,402653184,1073741824,0.5,0.375,1,FALSE,FALSE,FALSE,NA,NA,NA,NA
1202,NA,536870912,436207616,603979776,0.5,0.40625,0.5625,FALSE,FALSE,FALSE,NA,NA,NA,NA
1203,NA,536870912,436207616,637534208,0.5,0.40625,0.59375,FALSE,FALSE,FALSE,NA,NA,NA,NA
1204,NA,536870912,436207616,671088640,0.5,0.40625,0.625,FALSE,FALSE,FALSE,NA,NA,NA,NA
1077,NA,536870912,436207616,738197504,0.5,0.40625,0.6875,FALSE,FALSE,FALSE,NA,NA,NA,NA
1078,NA,536870912,436207616,771751936,0.5,0.40625,0.71875,FALSE,FALSE,FALSE,NA,NA,NA,NA
1079,NA,536870912,436207616,805306368,0.5,0.40625,0.75,FALSE,FALSE,FALSE,NA,NA,NA,NA
2323,NA,536870912,436207616,872415232,0.5,0.40625,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
2324,NA,536870912,436207616,905969664,0.5,0.40625,0.84375,FALSE,FALSE,FALSE,NA,NA,NA,NA
2325,NA,536870912,436207616,939524096,0.5,0.40625,0.875,FALSE,FALSE,FALSE,NA,NA,NA,NA
1967,NA,536870912,436207616,1006632960,0.5,0.40625,0.9375,FALSE,FALSE,FALSE,NA,NA,NA,NA
1968,NA,536870912,436207616,1040187392,0.5,0.40625,0.96875,FALSE,FALSE,FALSE,NA,NA,NA,NA
1969,NA,536870912,436207616,1073741824,0.5,0.40625,1,FALSE,FALSE,FALSE,NA,NA,NA,NA
892,NA,536870912,469762048,268435456,0.5,0.4375,0.25,FALSE,FALSE,FALSE,NA,NA,NA,NA
893,NA,536870912,469762048,335544320,0.5,0.4375,0.3125,FALSE,FALSE,FALSE,NA,NA,NA,NA
894,NA,536870912,469762048,402653184,0.5,0.4375,0.375,FALSE,FALSE,FALSE,NA,NA,NA,NA
460,NA,536870912,469762048,536870912,0.5,0.4375,0.5,FALSE,FALSE,FALSE,NA,NA,NA,NA
461,NA,536870912,469762048,603979776,0.5,0.4375,0.5625,FALSE,FALSE,FALSE,NA,NA,NA,NA
1205,NA,536870912,469762048,637534208,0.5,0.4375,0.59375,FALSE,FALSE,FALSE,NA,NA,NA,NA
309,NA,536870912,469762048,671088640,0.5,0.4375,0.625,FALSE,FALSE,FALSE,NA,NA,NA,NA
310,NA,536870912,469762048,738197504,0.5,0.4375,0.6875,FALSE,FALSE,FALSE,NA,NA,NA,NA
1080,NA,536870912,469762048,771751936,0.5,0.4375,0.71875,FALSE,FALSE,FALSE,NA,NA,NA,NA
311,NA,536870912,469762048,805306368,0.5,0.4375,0.75,FALSE,FALSE,FALSE,NA,NA,NA,NA
636,NA,536870912,469762048,872415232,0.5,0.4375,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
1709,NA,536870912,469762048,905969664,0.5,0.4375,0.84375,FALSE,FALSE,FALSE,NA,NA,NA,NA
637,NA,536870912,469762048,939524096,0.5,0.4375,0.875,FALSE,FALSE,FALSE,NA,NA,NA,NA
752,NA,536870912,469762048,1006632960,0.5,0.4375,0.9375,FALSE,FALSE,FALSE,NA,NA,NA,NA
1970,NA,536870912,469762048,1040187392,0.5,0.4375,0.96875,FALSE,FALSE,FALSE,NA,NA,NA,NA
753,NA,536870912,469762048,1073741824,0.5,0.4375,1,FALSE,FALSE,FALSE,NA,NA,NA,NA
1710,NA,536870912,503316480,872415232,0.5,0.46875,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
1711,NA,536870912,503316480,905969664,0.5,0.46875,0.84375,FALSE,FALSE,FALSE,NA,NA,NA,NA
1712,NA,536870912,503316480,939524096,0.5,0.46875,0.875,FALSE,FALSE,FALSE,NA,NA,NA,NA
2044,NA,536870912,503316480,1006632960,0.5,0.46875,0.9375,FALSE,FALSE,FALSE,NA,NA,NA,NA
2045,NA,536870912,503316480,1040187392,0.5,0.46875,0.96875,FALSE,FALSE,FALSE,NA,NA,NA,NA
2046,NA,536870912,503316480,1073741824,0.5,0.46875,1,FALSE,FALSE,FALSE,NA,NA,NA,NA
18,NA,536870912,536870912,0,0.5,0.5,0,FALSE,FALSE,FALSE,NA,NA,NA,NA
261,NA,536870912,536870912,268435456,0.5,0.5,0.25,FALSE,FALSE,FALSE,NA,NA,NA,NA
895,NA,536870912,536870912,335544320,0.5,0.5,0.3125,FALSE,FALSE,FALSE,NA,NA,NA,NA
506,NA,536870912,536870912,402653184,0.5,0.5,0.375,FALSE,FALSE,FALSE,NA,NA,NA,NA
9,1,536870912,536870912,536870912,0.5,0.5,0.5,FALSE,FALSE,TRUE,0.0654512471381165,2.35317362667017,0.531734372888651,0.305900898532036
462,NA,536870912,536870912,603979776,0.5,0.5,0.5625,FALSE,FALSE,FALSE,NA,NA,NA,NA
87,NA,536870912,536870912,671088640,0.5,0.5,0.625,FALSE,FALSE,FALSE,NA,NA,NA,NA
312,NA,536870912,536870912,738197504,0.5,0.5,0.6875,FALSE,FALSE,FALSE,NA,NA,NA,NA
40,NA,536870912,536870912,805306368,0.5,0.5,0.75,FALSE,FALSE,FALSE,NA,NA,NA,NA
638,NA,536870912,536870912,872415232,0.5,0.5,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
1713,NA,536870912,536870912,905969664,0.5,0.5,0.84375,FALSE,FALSE,FALSE,NA,NA,NA,NA
134,NA,536870912,536870912,939524096,0.5,0.5,0.875,FALSE,FALSE,FALSE,NA,NA,NA,NA
754,NA,536870912,536870912,1006632960,0.5,0.5,0.9375,FALSE,FALSE,FALSE,NA,NA,NA,NA
2047,NA,536870912,536870912,1040187392,0.5,0.5,0.96875,FALSE,FALSE,FALSE,NA,NA,NA,NA
19,NA,536870912,536870912,1073741824,0.5,0.5,1,FALSE,FALSE,FALSE,NA,NA,NA,NA
2273,NA,536870912,570425344,872415232,0.5,0.53125,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
2274,NA,536870912,570425344,905969664,0.5,0.53125,0.84375,FALSE,FALSE,FALSE,NA,NA,NA,NA
2275,NA,536870912,570425344,939524096,0.5,0.53125,0.875,FALSE,FALSE,FALSE,NA,NA,NA,NA
989,NA,536870912,603979776,268435456,0.5,0.5625,0.25,FALSE,FALSE,FALSE,NA,NA,NA,NA
990,NA,536870912,603979776,335544320,0.5,0.5625,0.3125,FALSE,FALSE,FALSE,NA,NA,NA,NA
991,NA,536870912,603979776,402653184,0.5,0.5625,0.375,FALSE,FALSE,FALSE,NA,NA,NA,NA
826,NA,536870912,603979776,805306368,0.5,0.5625,0.75,FALSE,FALSE,FALSE,NA,NA,NA,NA
1589,NA,536870912,603979776,838860800,0.5,0.5625,0.78125,FALSE,FALSE,FALSE,NA,NA,NA,NA
827,NA,536870912,603979776,872415232,0.5,0.5625,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
2276,NA,536870912,603979776,905969664,0.5,0.5625,0.84375,FALSE,FALSE,FALSE,NA,NA,NA,NA
828,NA,536870912,603979776,939524096,0.5,0.5625,0.875,FALSE,FALSE,FALSE,NA,NA,NA,NA
1590,NA,536870912,637534208,805306368,0.5,0.59375,0.75,FALSE,FALSE,FALSE,NA,NA,NA,NA
1591,NA,536870912,637534208,838860800,0.5,0.59375,0.78125,FALSE,FALSE,FALSE,NA,NA,NA,NA
1592,NA,536870912,637534208,872415232,0.5,0.59375,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
544,NA,536870912,671088640,268435456,0.5,0.625,0.25,FALSE,FALSE,FALSE,NA,NA,NA,NA
992,NA,536870912,671088640,335544320,0.5,0.625,0.3125,FALSE,FALSE,FALSE,NA,NA,NA,NA
545,NA,536870912,671088640,402653184,0.5,0.625,0.375,FALSE,FALSE,FALSE,NA,NA,NA,NA
917,NA,536870912,671088640,469762048,0.5,0.625,0.4375,FALSE,FALSE,FALSE,NA,NA,NA,NA
2065,NA,536870912,671088640,503316480,0.5,0.625,0.46875,FALSE,FALSE,FALSE,NA,NA,NA,NA
546,NA,536870912,671088640,536870912,0.5,0.625,0.5,FALSE,FALSE,FALSE,NA,NA,NA,NA
135,NA,536870912,671088640,805306368,0.5,0.625,0.75,FALSE,FALSE,FALSE,NA,NA,NA,NA
1593,NA,536870912,671088640,838860800,0.5,0.625,0.78125,FALSE,FALSE,FALSE,NA,NA,NA,NA
701,NA,536870912,671088640,872415232,0.5,0.625,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
2197,NA,536870912,671088640,905969664,0.5,0.625,0.84375,FALSE,FALSE,FALSE,NA,NA,NA,NA
136,NA,536870912,671088640,939524096,0.5,0.625,0.875,FALSE,FALSE,FALSE,NA,NA,NA,NA
137,NA,536870912,671088640,1073741824,0.5,0.625,1,FALSE,FALSE,FALSE,NA,NA,NA,NA
2066,NA,536870912,704643072,469762048,0.5,0.65625,0.4375,FALSE,FALSE,FALSE,NA,NA,NA,NA
2067,NA,536870912,704643072,503316480,0.5,0.65625,0.46875,FALSE,FALSE,FALSE,NA,NA,NA,NA
2068,NA,536870912,704643072,536870912,0.5,0.65625,0.5,FALSE,FALSE,FALSE,NA,NA,NA,NA
2198,NA,536870912,704643072,872415232,0.5,0.65625,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
2199,NA,536870912,704643072,905969664,0.5,0.65625,0.84375,FALSE,FALSE,FALSE,NA,NA,NA,NA
2200,NA,536870912,704643072,939524096,0.5,0.65625,0.875,FALSE,FALSE,FALSE,NA,NA,NA,NA
918,NA,536870912,738197504,402653184,0.5,0.6875,0.375,FALSE,FALSE,FALSE,NA,NA,NA,NA
3423,NA,536870912,738197504,436207616,0.5,0.6875,0.40625,FALSE,FALSE,FALSE,NA,NA,NA,NA
919,NA,536870912,738197504,469762048,0.5,0.6875,0.4375,FALSE,FALSE,FALSE,NA,NA,NA,NA
2069,NA,536870912,738197504,503316480,0.5,0.6875,0.46875,FALSE,FALSE,FALSE,NA,NA,NA,NA
920,NA,536870912,738197504,536870912,0.5,0.6875,0.5,FALSE,FALSE,FALSE,NA,NA,NA,NA
702,NA,536870912,738197504,805306368,0.5,0.6875,0.75,FALSE,FALSE,FALSE,NA,NA,NA,NA
703,NA,536870912,738197504,872415232,0.5,0.6875,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
2201,NA,536870912,738197504,905969664,0.5,0.6875,0.84375,FALSE,FALSE,FALSE,NA,NA,NA,NA
704,NA,536870912,738197504,939524096,0.5,0.6875,0.875,FALSE,FALSE,FALSE,NA,NA,NA,NA
3424,NA,536870912,771751936,402653184,0.5,0.71875,0.375,FALSE,FALSE,FALSE,NA,NA,NA,NA
3425,NA,536870912,771751936,436207616,0.5,0.71875,0.40625,FALSE,FALSE,FALSE,NA,NA,NA,NA
3426,NA,536870912,771751936,469762048,0.5,0.71875,0.4375,FALSE,FALSE,FALSE,NA,NA,NA,NA
262,NA,536870912,805306368,0,0.5,0.75,0,FALSE,FALSE,FALSE,NA,NA,NA,NA
263,NA,536870912,805306368,268435456,0.5,0.75,0.25,FALSE,FALSE,FALSE,NA,NA,NA,NA
547,NA,536870912,805306368,402653184,0.5,0.75,0.375,FALSE,FALSE,FALSE,NA,NA,NA,NA
3427,NA,536870912,805306368,436207616,0.5,0.75,0.40625,FALSE,FALSE,FALSE,NA,NA,NA,NA
921,NA,536870912,805306368,469762048,0.5,0.75,0.4375,FALSE,FALSE,FALSE,NA,NA,NA,NA
62,NA,536870912,805306368,536870912,0.5,0.75,0.5,FALSE,FALSE,FALSE,NA,NA,NA,NA
403,NA,536870912,805306368,603979776,0.5,0.75,0.5625,FALSE,FALSE,FALSE,NA,NA,NA,NA
1226,NA,536870912,805306368,637534208,0.5,0.75,0.59375,FALSE,FALSE,FALSE,NA,NA,NA,NA
217,NA,536870912,805306368,671088640,0.5,0.75,0.625,FALSE,FALSE,FALSE,NA,NA,NA,NA
63,NA,536870912,805306368,805306368,0.5,0.75,0.75,FALSE,FALSE,FALSE,NA,NA,NA,NA
705,NA,536870912,805306368,872415232,0.5,0.75,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
2141,NA,536870912,805306368,905969664,0.5,0.75,0.84375,FALSE,FALSE,FALSE,NA,NA,NA,NA
138,NA,536870912,805306368,939524096,0.5,0.75,0.875,FALSE,FALSE,FALSE,NA,NA,NA,NA
64,NA,536870912,805306368,1073741824,0.5,0.75,1,FALSE,FALSE,FALSE,NA,NA,NA,NA
1227,NA,536870912,838860800,603979776,0.5,0.78125,0.5625,FALSE,FALSE,FALSE,NA,NA,NA,NA
1228,NA,536870912,838860800,637534208,0.5,0.78125,0.59375,FALSE,FALSE,FALSE,NA,NA,NA,NA
1229,NA,536870912,838860800,671088640,0.5,0.78125,0.625,FALSE,FALSE,FALSE,NA,NA,NA,NA
2142,NA,536870912,838860800,872415232,0.5,0.78125,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
2143,NA,536870912,838860800,905969664,0.5,0.78125,0.84375,FALSE,FALSE,FALSE,NA,NA,NA,NA
2144,NA,536870912,838860800,939524096,0.5,0.78125,0.875,FALSE,FALSE,FALSE,NA,NA,NA,NA
404,NA,536870912,872415232,536870912,0.5,0.8125,0.5,FALSE,FALSE,FALSE,NA,NA,NA,NA
405,NA,536870912,872415232,603979776,0.5,0.8125,0.5625,FALSE,FALSE,FALSE,NA,NA,NA,NA
1230,NA,536870912,872415232,637534208,0.5,0.8125,0.59375,FALSE,FALSE,FALSE,NA,NA,NA,NA
406,NA,536870912,872415232,671088640,0.5,0.8125,0.625,FALSE,FALSE,FALSE,NA,NA,NA,NA
878,NA,536870912,872415232,805306368,0.5,0.8125,0.75,FALSE,FALSE,FALSE,NA,NA,NA,NA
879,NA,536870912,872415232,872415232,0.5,0.8125,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
1735,NA,536870912,872415232,905969664,0.5,0.8125,0.84375,FALSE,FALSE,FALSE,NA,NA,NA,NA
880,NA,536870912,872415232,939524096,0.5,0.8125,0.875,FALSE,FALSE,FALSE,NA,NA,NA,NA
1736,NA,536870912,905969664,872415232,0.5,0.84375,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
1737,NA,536870912,905969664,905969664,0.5,0.84375,0.84375,FALSE,FALSE,FALSE,NA,NA,NA,NA
